"","id","trait","build","pmid","subcategory","population","ontology","sample_size","category","nsnp","ncase","note","mr","year","ncontrol","author","group_name","consortium","priority","sex","unit","sd","doi","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","snps_pval_small","snps_pval_large","snps_pval_neg","log_path","build_matches","genes_raw_url","genes_out_url"
"201","ukb-a-346","Back pain for 3+ months","HG19/GRCh37",NA,"NA","European","NA",84489,"NA",10894596,57893,"NA",1,2017,26596,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,84489,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-346/ukb-a-346.tsv.gz","UKB-A-346",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-346/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"202","ukb-a-347","Ever had hysterectomy (womb removed)","HG19/GRCh37",NA,"NA","European","NA",159679,"NA",10894596,13060,"NA",1,2017,146619,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,159679,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-347/ukb-a-347.tsv.gz","UKB-A-347",10545186,10545186,3,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-347/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"203","ukb-a-348","Chest pain or discomfort walking normally","HG19/GRCh37",NA,"NA","European","NA",51475,"NA",10894596,8816,"NA",1,2017,42659,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,51475,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-348/ukb-a-348.tsv.gz","UKB-A-348",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-348/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"204","ukb-a-35","Comparative height size at age 10","HG19/GRCh37",NA,"NA","European","NA",332021,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,332021,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-35/ukb-a-35.tsv.gz","UKB-A-35",10545186,10545186,59803,22,5900195,5900195,7505,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-35/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"205","ukb-a-350","Duration of other exercises","HG19/GRCh37",NA,"NA","European","NA",161301,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,161301,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-350/ukb-a-350.tsv.gz","UKB-A-350",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-350/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"206","ukb-a-353","Knee pain for 3+ months","HG19/GRCh37",NA,"NA","European","NA",70992,"NA",10894596,55910,"NA",1,2017,15082,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,70992,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-353/ukb-a-353.tsv.gz","UKB-A-353",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-353/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"207","ukb-a-354","Headaches for 3+ months","HG19/GRCh37",NA,"NA","European","NA",65583,"NA",10894596,29979,"NA",1,2017,35604,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,65583,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-354/ukb-a-354.tsv.gz","UKB-A-354",10545186,10545186,13,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-354/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"208","ukb-a-355","Number of pregnancy terminations","HG19/GRCh37",NA,"NA","European","NA",55742,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,55742,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-355/ukb-a-355.tsv.gz","UKB-A-355",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-355/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"209","ukb-a-359","Diastolic blood pressure  automated reading","HG19/GRCh37",NA,"NA","European","NA",317756,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,317756,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-359/ukb-a-359.tsv.gz","UKB-A-359",10545186,10545186,16680,22,5900195,5900195,801,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-359/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"210","ukb-a-363","Pulse rate","HG19/GRCh37",NA,"NA","European","NA",110153,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,110153,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-363/ukb-a-363.tsv.gz","UKB-A-363",10545186,10545186,4954,22,5900195,5900195,936,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-363/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"211","ukb-a-366","Non-accidental death in close genetic family","HG19/GRCh37",NA,"NA","European","NA",105569,"NA",10894596,28680,"NA",1,2017,76889,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,105569,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-366/ukb-a-366.tsv.gz","UKB-A-366",10545186,10545186,2,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-366/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"212","ukb-a-370","Family relationship satisfaction","HG19/GRCh37",NA,"NA","European","NA",110290,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,110290,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-370/ukb-a-370.tsv.gz","UKB-A-370",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-370/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"213","ukb-a-373","Ever depressed for a whole week","HG19/GRCh37",NA,"NA","European","NA",109229,"NA",10894596,58468,"NA",1,2017,50761,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,109229,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-373/ukb-a-373.tsv.gz","UKB-A-373",10545186,10545186,7,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-373/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"214","ukb-a-374","Hand grip strength (left)","HG19/GRCh37",NA,"NA","European","NA",335821,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335821,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-374/ukb-a-374.tsv.gz","UKB-A-374",10545186,10545186,9202,22,5900195,5900195,111,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-374/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"215","ukb-a-375","Number of depression episodes","HG19/GRCh37",NA,"NA","European","NA",42378,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,42378,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-375/ukb-a-375.tsv.gz","UKB-A-375",10545186,10545186,4,22,5900195,5900195,4,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-375/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"216","ukb-a-376","Ever unenthusiastic/disinterested for a whole week","HG19/GRCh37",NA,"NA","European","NA",106868,"NA",10894596,39154,"NA",1,2017,67714,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,106868,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-376/ukb-a-376.tsv.gz","UKB-A-376",10545186,10545186,4,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-376/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"217","ukb-a-377","Ever manic/hyper for 2 days","HG19/GRCh37",NA,"NA","European","NA",108734,"NA",10894596,5987,"NA",1,2017,102747,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,108734,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-377/ukb-a-377.tsv.gz","UKB-A-377",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-377/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"218","ukb-a-378","Ever highly irritable/argumentative for 2 days","HG19/GRCh37",NA,"NA","European","NA",108925,"NA",10894596,19265,"NA",1,2017,89660,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,108925,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-378/ukb-a-378.tsv.gz","UKB-A-378",10545186,10545186,4,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-378/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"219","ukb-a-38","Adopted as a child","HG19/GRCh37",NA,"NA","European","NA",336743,"NA",10894596,4567,"NA",1,2017,332176,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336743,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-38/ukb-a-38.tsv.gz","UKB-A-38",10545186,10545186,4,22,10545186,10545186,4,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-38/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"220","ukb-a-384","Tinnitus: Yes  now some of the time","HG19/GRCh37",NA,"NA","European","NA",109411,"NA",10894596,9796,"NA",1,2017,99615,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,109411,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-384/ukb-a-384.tsv.gz","UKB-A-384",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-384/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"221","ukb-a-387","Loud music exposure frequency","HG19/GRCh37",NA,"NA","European","NA",109889,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,109889,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-387/ukb-a-387.tsv.gz","UKB-A-387",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-387/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"222","ukb-a-39","Maternal smoking around birth","HG19/GRCh37",NA,"NA","European","NA",289727,"NA",10894596,88601,"NA",1,2017,201126,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,289727,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-39/ukb-a-39.tsv.gz","UKB-A-39",10545186,10545186,197,22,5900195,5900195,5,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-39/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"223","ukb-a-391","Average weekly intake of other alcoholic drinks","HG19/GRCh37",NA,"NA","European","NA",79291,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,79291,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-391/ukb-a-391.tsv.gz","UKB-A-391",10545186,10545186,19,22,5900195,5900195,19,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-391/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"224","ukb-a-396","Duration of fitness test","HG19/GRCh37",NA,"NA","European","NA",49623,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,49623,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-396/ukb-a-396.tsv.gz","UKB-A-396",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-396/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"225","ukb-a-397","Qualifications: College or University degree","HG19/GRCh37",NA,"NA","European","NA",334070,"NA",10894596,106305,"NA",1,2017,227765,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,334070,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-397/ukb-a-397.tsv.gz","UKB-A-397",10545186,10545186,15015,22,5900195,5900195,547,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-397/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"226","ukb-a-398","Qualifications: None of the above","HG19/GRCh37",NA,"NA","European","NA",334070,"NA",10894596,57567,"NA",1,2017,276503,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,334070,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-398/ukb-a-398.tsv.gz","UKB-A-398",10545186,10545186,4327,22,5900195,5900195,72,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-398/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"227","ukb-a-4","Duration of light DIY","HG19/GRCh37",NA,"NA","European","NA",168725,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,168725,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-4/ukb-a-4.tsv.gz","UKB-A-4",10545186,10545186,20,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-4/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"228","ukb-a-402","Qualifications: NVQ or HND or HNC or equivalent","HG19/GRCh37",NA,"NA","European","NA",334070,"NA",10894596,62848,"NA",1,2017,271222,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,334070,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-402/ukb-a-402.tsv.gz","UKB-A-402",10545186,10545186,11,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-402/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"229","ukb-a-404","Current employment status: In paid employment or self-employed","HG19/GRCh37",NA,"NA","European","NA",336252,"NA",10894596,190779,"NA",1,2017,145473,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336252,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-404/ukb-a-404.tsv.gz","UKB-A-404",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-404/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"230","ukb-a-405","Current employment status: Retired","HG19/GRCh37",NA,"NA","European","NA",336252,"NA",10894596,125766,"NA",1,2017,210486,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336252,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-405/ukb-a-405.tsv.gz","UKB-A-405",10545186,10545186,4,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-405/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"231","ukb-a-406","Current employment status: Looking after home and/or family","HG19/GRCh37",NA,"NA","European","NA",336252,"NA",10894596,16722,"NA",1,2017,319530,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336252,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-406/ukb-a-406.tsv.gz","UKB-A-406",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-406/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"232","ukb-a-407","Current employment status: Unable to work because of sickness or disability","HG19/GRCh37",NA,"NA","European","NA",336252,"NA",10894596,12554,"NA",1,2017,323698,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336252,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-407/ukb-a-407.tsv.gz","UKB-A-407",10545186,10545186,2,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-407/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"233","ukb-a-408","Current employment status: Doing unpaid or voluntary work","HG19/GRCh37",NA,"NA","European","NA",336252,"NA",10894596,12407,"NA",1,2017,323845,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336252,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-408/ukb-a-408.tsv.gz","UKB-A-408",10545186,10545186,3,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-408/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"234","ukb-a-412","Transport type for commuting to job workplace: Cycle","HG19/GRCh37",NA,"NA","European","NA",177550,"NA",10894596,13527,"NA",1,2017,164023,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,177550,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-412/ukb-a-412.tsv.gz","UKB-A-412",10545186,10545186,1,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-412/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"235","ukb-a-414","Illness  injury  bereavement  stress in last 2 years: None of the above","HG19/GRCh37",NA,"NA","European","NA",335219,"NA",10894596,189518,"NA",1,2017,145701,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335219,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-414/ukb-a-414.tsv.gz","UKB-A-414",10545186,10545186,14,22,5900195,5900195,4,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-414/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"236","ukb-a-416","Illness  injury  bereavement  stress in last 2 years: Death of a close relative","HG19/GRCh37",NA,"NA","European","NA",335219,"NA",10894596,69921,"NA",1,2017,265298,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335219,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-416/ukb-a-416.tsv.gz","UKB-A-416",10545186,10545186,7,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-416/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"237","ukb-a-422","Reason for glasses/contact lenses: For 'astigmatism'","HG19/GRCh37",NA,"NA","European","NA",335700,"NA",10894596,8864,"NA",1,2017,326836,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335700,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-422/ukb-a-422.tsv.gz","UKB-A-422",10545186,10545186,6,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-422/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"238","ukb-a-423","Eye problems/disorders: Diabetes related eye disease","HG19/GRCh37",NA,"NA","European","NA",108817,"NA",10894596,2072,"NA",1,2017,106745,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,108817,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-423/ukb-a-423.tsv.gz","UKB-A-423",10545186,10545186,1035,22,5900195,5900195,8,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-423/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"239","ukb-a-424","Eye problems/disorders: Glaucoma","HG19/GRCh37",NA,"NA","European","NA",108817,"NA",10894596,4758,"NA",1,2017,104059,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,108817,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-424/ukb-a-424.tsv.gz","UKB-A-424",10545186,10545186,502,22,5900195,5900195,11,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-424/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"240","ukb-a-426","Eye problems/disorders: Cataract","HG19/GRCh37",NA,"NA","European","NA",108817,"NA",10894596,10475,"NA",1,2017,98342,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,108817,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-426/ukb-a-426.tsv.gz","UKB-A-426",10545186,10545186,40,22,5900195,5900195,25,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-426/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"241","ukb-a-428","Mouth/teeth dental problems: None of the above","HG19/GRCh37",NA,"NA","European","NA",336138,"NA",10894596,204310,"NA",1,2017,131828,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336138,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-428/ukb-a-428.tsv.gz","UKB-A-428",10545186,10545186,219,22,5900195,5900195,13,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-428/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"242","ukb-a-429","Mouth/teeth dental problems: Painful gums","HG19/GRCh37",NA,"NA","European","NA",336138,"NA",10894596,9287,"NA",1,2017,326851,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336138,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-429/ukb-a-429.tsv.gz","UKB-A-429",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-429/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"243","ukb-a-432","Mouth/teeth dental problems: Toothache","HG19/GRCh37",NA,"NA","European","NA",336138,"NA",10894596,13290,"NA",1,2017,322848,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336138,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-432/ukb-a-432.tsv.gz","UKB-A-432",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-432/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"244","ukb-a-438","Fractured bone site(s): Ankle","HG19/GRCh37",NA,"NA","European","NA",335546,"NA",10894596,4693,"NA",1,2017,330853,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335546,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-438/ukb-a-438.tsv.gz","UKB-A-438",10545186,10545186,48,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-438/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
