"","id","trait","ncase","ncontrol","pmid","population","unit","nsnp","consortium","sex","year","ontology","priority","author","mr","category","note","sample_size","subcategory","build","group_name","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"233","met-b-213","CD4mem:%cFTH (3)",NA,NA,25772697,"European","%",1625845,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.4860406243,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-213/met-b-213.tsv.gz","MET-B-213",1623979,1623979,0,23,44481,44481,0,22,"GRCH37",4,1571782,6496,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-213/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-213.tsv.gz.35UP.10DOWN/met-b-213.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-213.tsv.gz.35UP.10DOWN/met-b-213.tsv.gz.35UP.10DOWN.genes.out"
"234","met-b-214","CD4nv:%Th0",NA,NA,25772697,"European","%",1623149,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",5.331214862,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-214/met-b-214.tsv.gz","MET-B-214",1621289,1621289,0,23,44416,44416,0,22,"GRCH37",4,1569206,6447,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-214/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-214.tsv.gz.35UP.10DOWN/met-b-214.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-214.tsv.gz.35UP.10DOWN/met-b-214.tsv.gz.35UP.10DOWN.genes.out"
"235","met-b-215","CD4nv:%Th2",NA,NA,25772697,"European","%",1623860,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",4.20305322,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-215/met-b-215.tsv.gz","MET-B-215",1622002,1622002,0,23,44447,44447,0,22,"GRCH37",4,1569884,6453,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-215/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-215.tsv.gz.35UP.10DOWN/met-b-215.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-215.tsv.gz.35UP.10DOWN/met-b-215.tsv.gz.35UP.10DOWN.genes.out"
"236","met-b-216","CD4nv:%preTh17",NA,NA,25772697,"European","%",1623361,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.534828928,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-216/met-b-216.tsv.gz","MET-B-216",1621497,1621497,0,23,44409,44409,0,22,"GRCH37",4,1569402,6477,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-216/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-216.tsv.gz.35UP.10DOWN/met-b-216.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-216.tsv.gz.35UP.10DOWN/met-b-216.tsv.gz.35UP.10DOWN.genes.out"
"237","met-b-217","CD4nv:%R6+R4-",NA,NA,25772697,"European","%",1622489,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.5065842498,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-217/met-b-217.tsv.gz","MET-B-217",1620632,1620632,0,23,44340,44340,0,22,"GRCH37",4,1568630,6454,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-217/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-217.tsv.gz.35UP.10DOWN/met-b-217.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-217.tsv.gz.35UP.10DOWN/met-b-217.tsv.gz.35UP.10DOWN.genes.out"
"238","met-b-218","CD4nv:%Th1",NA,NA,25772697,"European","%",1623149,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",2.169452675,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-218/met-b-218.tsv.gz","MET-B-218",1621289,1621289,0,23,44416,44416,0,22,"GRCH37",4,1569206,6447,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-218/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-218.tsv.gz.35UP.10DOWN/met-b-218.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-218.tsv.gz.35UP.10DOWN/met-b-218.tsv.gz.35UP.10DOWN.genes.out"
"239","met-b-219","CD4nv:%TFH (1)",NA,NA,25772697,"European","%",1625140,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.4182318764,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-219/met-b-219.tsv.gz","MET-B-219",1623283,1623283,0,23,44509,44509,0,22,"GRCH37",4,1571086,6466,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-219/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-219.tsv.gz.35UP.10DOWN/met-b-219.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-219.tsv.gz.35UP.10DOWN/met-b-219.tsv.gz.35UP.10DOWN.genes.out"
"240","met-b-220","CD4nv:%TFH (2)",NA,NA,25772697,"European","%",1625876,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.6298300299,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-220/met-b-220.tsv.gz","MET-B-220",1624012,1624012,0,23,44570,44570,0,22,"GRCH37",4,1571736,6471,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-220/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-220.tsv.gz.35UP.10DOWN/met-b-220.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-220.tsv.gz.35UP.10DOWN/met-b-220.tsv.gz.35UP.10DOWN.genes.out"
"241","met-b-221","CD8mem:%PD1+R6+",NA,NA,25772697,"European","%",1625344,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",2.965720846,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-221/met-b-221.tsv.gz","MET-B-221",1623482,1623482,0,23,44305,44305,0,22,"GRCH37",4,1571464,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-221/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-221.tsv.gz.35UP.10DOWN/met-b-221.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-221.tsv.gz.35UP.10DOWN/met-b-221.tsv.gz.35UP.10DOWN.genes.out"
"242","met-b-222","CD8mem:%""Th17""",NA,NA,25772697,"European","%",1628066,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.2394171882,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-222/met-b-222.tsv.gz","MET-B-222",1626204,1626204,0,23,44336,44336,0,22,"GRCH37",4,1574184,6473,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-222/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-222.tsv.gz.35UP.10DOWN/met-b-222.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-222.tsv.gz.35UP.10DOWN/met-b-222.tsv.gz.35UP.10DOWN.genes.out"
"243","met-b-223","CD8mem:%""Th2""",NA,NA,25772697,"European","%",1625957,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",7.990578098,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-223/met-b-223.tsv.gz","MET-B-223",1624093,1624093,0,23,44536,44536,0,22,"GRCH37",4,1571877,6465,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-223/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-223.tsv.gz.35UP.10DOWN/met-b-223.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-223.tsv.gz.35UP.10DOWN/met-b-223.tsv.gz.35UP.10DOWN.genes.out"
"244","met-b-224","CD8mem:%Th22",NA,NA,25772697,"European","%",1625211,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.01678892334,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-224/met-b-224.tsv.gz","MET-B-224",1623351,1623351,0,23,44295,44295,0,22,"GRCH37",4,1571380,6465,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-224/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-224.tsv.gz.35UP.10DOWN/met-b-224.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-224.tsv.gz.35UP.10DOWN/met-b-224.tsv.gz.35UP.10DOWN.genes.out"
"245","met-b-225","CD8mem:%""pre-Th17"" (1)",NA,NA,25772697,"European","%",1624863,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",9.326811392,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-225/met-b-225.tsv.gz","MET-B-225",1622998,1622998,0,23,44507,44507,0,22,"GRCH37",4,1570797,6471,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-225/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-225.tsv.gz.35UP.10DOWN/met-b-225.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-225.tsv.gz.35UP.10DOWN/met-b-225.tsv.gz.35UP.10DOWN.genes.out"
"246","met-b-226","CD8mem:%""pre-Th17"" (2)",NA,NA,25772697,"European","%",1624370,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",12.31508034,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-226/met-b-226.tsv.gz","MET-B-226",1622506,1622506,0,23,44439,44439,0,22,"GRCH37",4,1570375,6474,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-226/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-226.tsv.gz.35UP.10DOWN/met-b-226.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-226.tsv.gz.35UP.10DOWN/met-b-226.tsv.gz.35UP.10DOWN.genes.out"
"247","met-b-227","CD8mem:%R6+PD1+161-",NA,NA,25772697,"European","%",1624110,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.4450656416,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-227/met-b-227.tsv.gz","MET-B-227",1622248,1622248,0,23,44496,44496,0,22,"GRCH37",4,1570069,6465,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-227/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-227.tsv.gz.35UP.10DOWN/met-b-227.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-227.tsv.gz.35UP.10DOWN/met-b-227.tsv.gz.35UP.10DOWN.genes.out"
"248","met-b-228","CD8mem:%""Th1""",NA,NA,25772697,"European","%",1623411,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",12.77735455,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-228/met-b-228.tsv.gz","MET-B-228",1621549,1621549,0,23,44430,44430,0,22,"GRCH37",4,1569452,6456,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-228/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-228.tsv.gz.35UP.10DOWN/met-b-228.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-228.tsv.gz.35UP.10DOWN/met-b-228.tsv.gz.35UP.10DOWN.genes.out"
"249","met-b-229","CD8mem:%""Th1*""",NA,NA,25772697,"European","%",1626881,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",2.635221518,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-229/met-b-229.tsv.gz","MET-B-229",1625022,1625022,0,23,44461,44461,0,22,"GRCH37",4,1572833,6512,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-229/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-229.tsv.gz.35UP.10DOWN/met-b-229.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-229.tsv.gz.35UP.10DOWN/met-b-229.tsv.gz.35UP.10DOWN.genes.out"
"250","met-b-230","CD8mem:%""TFH"" (1)",NA,NA,25772697,"European","%",1623955,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",1.942089489,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-230/met-b-230.tsv.gz","MET-B-230",1622096,1622096,0,23,44406,44406,0,22,"GRCH37",4,1570015,6460,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-230/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-230.tsv.gz.35UP.10DOWN/met-b-230.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-230.tsv.gz.35UP.10DOWN/met-b-230.tsv.gz.35UP.10DOWN.genes.out"
"251","met-b-231","CD8mem:%""TFH"" (2)",NA,NA,25772697,"European","%",1624305,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.5644839242,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-231/met-b-231.tsv.gz","MET-B-231",1622444,1622444,0,23,44458,44458,0,22,"GRCH37",4,1570309,6459,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-231/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-231.tsv.gz.35UP.10DOWN/met-b-231.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-231.tsv.gz.35UP.10DOWN/met-b-231.tsv.gz.35UP.10DOWN.genes.out"
"252","met-b-232","CD8mem:%""TFH"" (3)",NA,NA,25772697,"European","%",1624651,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.3716360426,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-232/met-b-232.tsv.gz","MET-B-232",1622791,1622791,0,23,44422,44422,0,22,"GRCH37",4,1570644,6503,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-232/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-232.tsv.gz.35UP.10DOWN/met-b-232.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-232.tsv.gz.35UP.10DOWN/met-b-232.tsv.gz.35UP.10DOWN.genes.out"
"253","met-b-233","CD4mem:%Th9",NA,NA,25772697,"European","%",1621615,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",18.75463813,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-233/met-b-233.tsv.gz","MET-B-233",1619761,1619761,0,23,44425,44425,0,22,"GRCH37",4,1567672,6451,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-233/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-233.tsv.gz.35UP.10DOWN/met-b-233.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-233.tsv.gz.35UP.10DOWN/met-b-233.tsv.gz.35UP.10DOWN.genes.out"
"254","met-b-234","CD4mem:%preTh17 (3)",NA,NA,25772697,"European","%",1629231,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",1.002644019,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-234/met-b-234.tsv.gz","MET-B-234",1627361,1627361,14,23,44437,44437,0,22,"GRCH37",4,1575189,6515,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-234/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-234.tsv.gz.35UP.10DOWN/met-b-234.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-234.tsv.gz.35UP.10DOWN/met-b-234.tsv.gz.35UP.10DOWN.genes.out"
"255","met-b-235","CD4Nv:%TFH (3)",NA,NA,25772697,"European","%",1623955,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",1.913139079,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-235/met-b-235.tsv.gz","MET-B-235",1622096,1622096,0,23,44406,44406,0,22,"GRCH37",4,1570015,6460,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-235/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-235.tsv.gz.35UP.10DOWN/met-b-235.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-235.tsv.gz.35UP.10DOWN/met-b-235.tsv.gz.35UP.10DOWN.genes.out"
"256","met-b-236","CD4mem:%R6+",NA,NA,25772697,"European","%",1623818,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",1.544224734,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-236/met-b-236.tsv.gz","MET-B-236",1621956,1621956,0,23,44516,44516,0,22,"GRCH37",4,1569723,6487,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-236/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-236.tsv.gz.35UP.10DOWN/met-b-236.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-236.tsv.gz.35UP.10DOWN/met-b-236.tsv.gz.35UP.10DOWN.genes.out"
"257","met-b-237","NKeff:%Act(314+)",NA,NA,25772697,"European","%",1627500,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",11.5352967,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-237/met-b-237.tsv.gz","MET-B-237",1625633,1625633,0,23,44312,44312,0,22,"GRCH37",4,1573588,6523,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-237/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-237.tsv.gz.35UP.10DOWN/met-b-237.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-237.tsv.gz.35UP.10DOWN/met-b-237.tsv.gz.35UP.10DOWN.genes.out"
"258","met-b-238","NKeff:%Act(335+)",NA,NA,25772697,"European","%",1623131,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",17.11256663,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-238/met-b-238.tsv.gz","MET-B-238",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-238/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-238.tsv.gz.35UP.10DOWN/met-b-238.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-238.tsv.gz.35UP.10DOWN/met-b-238.tsv.gz.35UP.10DOWN.genes.out"
"259","met-b-239","NKeff:%337+",NA,NA,25772697,"European","%",1626569,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.5836402327,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-239/met-b-239.tsv.gz","MET-B-239",1624697,1624697,1,23,44489,44489,0,22,"GRCH37",4,1572456,6538,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-239/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-239.tsv.gz.35UP.10DOWN/met-b-239.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-239.tsv.gz.35UP.10DOWN/met-b-239.tsv.gz.35UP.10DOWN.genes.out"
"260","met-b-240","NKeff:%Kir (1)",NA,NA,25772697,"European","%",1625628,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",5.249634134,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-240/met-b-240.tsv.gz","MET-B-240",1623762,1623762,0,23,44438,44438,0,22,"GRCH37",4,1571585,6518,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-240/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-240.tsv.gz.35UP.10DOWN/met-b-240.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-240.tsv.gz.35UP.10DOWN/met-b-240.tsv.gz.35UP.10DOWN.genes.out"
