"","id","trait","sex","mr","note","population","unit","category","group_name","build","ontology","nsnp","pmid","sample_size","priority","ncase","year","subcategory","author","consortium","ncontrol","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches"
"84","met-b-122","NKT:%4-8-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625048,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,21.7368913,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-122/met-b-122.tsv.gz","MET-B-122",1623184,1623184,0,23,44434,44434,0,22,"GRCH37",4,1571028,6507,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-122/logs/MungeSumstats_log_msg.txt",TRUE
"85","met-b-123","NKT:%4+R5-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626158,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,15.12939227,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-123/met-b-123.tsv.gz","MET-B-123",1624293,1624293,0,23,44461,44461,0,22,"GRCH37",4,1572103,6514,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-123/logs/MungeSumstats_log_msg.txt",TRUE
"86","met-b-124","T:%NKT","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1628933,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.1387980583,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-124/met-b-124.tsv.gz","MET-B-124",1627069,1627069,0,23,44636,44636,0,22,"GRCH37",4,1574714,6502,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-124/logs/MungeSumstats_log_msg.txt",TRUE
"87","met-b-125","Lymph:%CD8","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625265,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,8.530511528,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-125/met-b-125.tsv.gz","MET-B-125",1623396,1623396,0,23,44393,44393,0,22,"GRCH37",4,1571273,6514,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-125/logs/MungeSumstats_log_msg.txt",TRUE
"88","met-b-126","T:%Vd1","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626690,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.009119355,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-126/met-b-126.tsv.gz","MET-B-126",1624818,1624818,0,23,44567,44567,0,22,"GRCH37",4,1572518,6524,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-126/logs/MungeSumstats_log_msg.txt",TRUE
"89","met-b-127","T:%Vg9+Vd2-low","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625291,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,14.79515027,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-127/met-b-127.tsv.gz","MET-B-127",1623422,1623422,0,23,44411,44411,0,22,"GRCH37",4,1571266,6530,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-127/logs/MungeSumstats_log_msg.txt",TRUE
"90","met-b-128","B:%Mature","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626073,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,2.811098034,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-128/met-b-128.tsv.gz","MET-B-128",1624204,1624204,5,23,44639,44639,0,22,"GRCH37",4,1571837,6505,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-128/logs/MungeSumstats_log_msg.txt",TRUE
"91","met-b-129","Mature B:%Memory","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624218,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,10.66153861,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-129/met-b-129.tsv.gz","MET-B-129",1622352,1622352,0,23,44402,44402,0,22,"GRCH37",4,1570229,6512,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-129/logs/MungeSumstats_log_msg.txt",TRUE
"92","met-b-130","B Mem:%IgA","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,10.32730118,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-130/met-b-130.tsv.gz","MET-B-130",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-130/logs/MungeSumstats_log_msg.txt",TRUE
"93","met-b-131","B Mem:%IgE","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,10.28805531,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-131/met-b-131.tsv.gz","MET-B-131",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-131/logs/MungeSumstats_log_msg.txt",TRUE
"94","met-b-132","B Mem:%IgG","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,13.60346366,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-132/met-b-132.tsv.gz","MET-B-132",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-132/logs/MungeSumstats_log_msg.txt",TRUE
"95","met-b-133","MDC:%CD1c-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,12.31708105,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-133/met-b-133.tsv.gz","MET-B-133",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-133/logs/MungeSumstats_log_msg.txt",TRUE
"96","met-b-134","Lymph:%DP T","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627964,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.6583370126,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-134/met-b-134.tsv.gz","MET-B-134",1626092,1626092,0,23,44365,44365,0,22,"GRCH37",4,1573973,6533,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-134/logs/MungeSumstats_log_msg.txt",TRUE
"97","met-b-135","MDC:%CD1c+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,11.90306482,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-135/met-b-135.tsv.gz","MET-B-135",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-135/logs/MungeSumstats_log_msg.txt",TRUE
"98","met-b-136","MDC:%X-Presenting","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624898,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.8912512896,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-136/met-b-136.tsv.gz","MET-B-136",1623033,1623033,0,23,44426,44426,0,22,"GRCH37",4,1570896,6500,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-136/logs/MungeSumstats_log_msg.txt",TRUE
"99","met-b-137","MDC (2):%CD1c-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,15.83805024,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-137/met-b-137.tsv.gz","MET-B-137",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-137/logs/MungeSumstats_log_msg.txt",TRUE
"100","met-b-139","Lymph:%T","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,11.4632596,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-139/met-b-139.tsv.gz","MET-B-139",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-139/logs/MungeSumstats_log_msg.txt",TRUE
"101","met-b-140","Lymph:%NK","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,15.89375344,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-140/met-b-140.tsv.gz","MET-B-140",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-140/logs/MungeSumstats_log_msg.txt",TRUE
"102","met-b-141","CD123 on mDC","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1628023,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,870.605052,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-141/met-b-141.tsv.gz","MET-B-141",1626150,1626150,0,23,44632,44632,0,22,"GRCH37",4,1573694,6603,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-141/logs/MungeSumstats_log_msg.txt",TRUE
"103","met-b-142","CD123 on pDC","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,4684.074674,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-142/met-b-142.tsv.gz","MET-B-142",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-142/logs/MungeSumstats_log_msg.txt",TRUE
"104","met-b-143","CD32 on pDC","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1624619,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,2660.968722,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-143/met-b-143.tsv.gz","MET-B-143",1622754,1622754,1,23,44423,44423,0,22,"GRCH37",4,1570606,6508,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-143/logs/MungeSumstats_log_msg.txt",TRUE
"105","met-b-144","CD27 on IgA+B","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1623996,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,103.0429077,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-144/met-b-144.tsv.gz","MET-B-144",1622129,1622129,9,23,44393,44393,0,22,"GRCH37",4,1570016,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-144/logs/MungeSumstats_log_msg.txt",TRUE
"106","met-b-145","CD24 on IgA+ B","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1626867,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,330.5107612,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-145/met-b-145.tsv.gz","MET-B-145",1624997,1624997,0,23,44459,44459,0,22,"GRCH37",4,1572785,6536,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-145/logs/MungeSumstats_log_msg.txt",TRUE
"107","met-b-146","CD27 on IgG+B","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1623996,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,124.1399045,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-146/met-b-146.tsv.gz","MET-B-146",1622129,1622129,9,23,44393,44393,0,22,"GRCH37",4,1570016,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-146/logs/MungeSumstats_log_msg.txt",TRUE
"108","met-b-147","CD161 on CD4mem","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1620661,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,42.89300729,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-147/met-b-147.tsv.gz","MET-B-147",1618806,1618806,11,23,44406,44406,0,22,"GRCH37",4,1566740,6447,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-147/logs/MungeSumstats_log_msg.txt",TRUE
"109","met-b-148","PD1 on CD4mem","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1628359,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,221.8243543,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-148/met-b-148.tsv.gz","MET-B-148",1626493,1626493,1,23,44522,44522,0,22,"GRCH37",4,1574232,6520,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-148/logs/MungeSumstats_log_msg.txt",TRUE
"110","met-b-149","CXCR3 on CD4n","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1621966,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,341.2804013,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-149/met-b-149.tsv.gz","MET-B-149",1620106,1620106,0,23,44376,44376,0,22,"GRCH37",4,1568065,6451,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-149/logs/MungeSumstats_log_msg.txt",TRUE
"111","met-b-150","CD32 on mDC","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1624001,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,1033.664437,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-150/met-b-150.tsv.gz","MET-B-150",1622135,1622135,12,23,44338,44338,0,22,"GRCH37",4,1570083,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-150/logs/MungeSumstats_log_msg.txt",TRUE
"112","met-b-151","CD34 on Stem","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,1951.345559,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-151/met-b-151.tsv.gz","MET-B-151",1621268,1621268,2,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-151/logs/MungeSumstats_log_msg.txt",TRUE
"113","met-b-152","CD56 on NK eff","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1624004,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,324.3377602,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-152/met-b-152.tsv.gz","MET-B-152",1622138,1622138,0,23,44389,44389,0,22,"GRCH37",4,1570034,6500,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-152/logs/MungeSumstats_log_msg.txt",TRUE
"114","met-b-153","CD56 on 2+NK eff","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1624004,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,322.8703782,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-153/met-b-153.tsv.gz","MET-B-153",1622138,1622138,0,23,44389,44389,0,22,"GRCH37",4,1570034,6500,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-153/logs/MungeSumstats_log_msg.txt",TRUE
"115","met-b-154","CD337 on NK early","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1623350,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,602.4446527,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-154/met-b-154.tsv.gz","MET-B-154",1621491,1621491,0,23,44447,44447,0,22,"GRCH37",4,1569407,6415,7,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-154/logs/MungeSumstats_log_msg.txt",TRUE
"116","met-b-155","CD27 on CD4 T","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,194.8261435,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-155/met-b-155.tsv.gz","MET-B-155",1621268,1621268,10,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-155/logs/MungeSumstats_log_msg.txt",TRUE
"117","met-b-156","CD39 on CD4 T","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,690.4415745,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-156/met-b-156.tsv.gz","MET-B-156",1621268,1621268,193,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-156/logs/MungeSumstats_log_msg.txt",TRUE
"118","met-b-157","CD27 on CD8 T","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,184.7539656,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-157/met-b-157.tsv.gz","MET-B-157",1621268,1621268,10,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-157/logs/MungeSumstats_log_msg.txt",TRUE
"119","met-b-158","CD3 on CD8 T","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1626138,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,1699.232812,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-158/met-b-158.tsv.gz","MET-B-158",1624270,1624270,0,23,44542,44542,0,22,"GRCH37",4,1571980,6528,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-158/logs/MungeSumstats_log_msg.txt",TRUE
"120","met-b-159","CD123 on 11c+123+DC","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,7441.269347,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-159/met-b-159.tsv.gz","MET-B-159",1621268,1621268,8,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-159/logs/MungeSumstats_log_msg.txt",TRUE
"121","met-b-160","CD3 on DN T","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1617019,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,2269.639603,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-160/met-b-160.tsv.gz","MET-B-160",1615156,1615156,0,23,44577,44577,0,22,"GRCH37",4,1562757,6593,7,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-160/logs/MungeSumstats_log_msg.txt",TRUE
"122","met-b-161","CD3 on 127+DN T","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1617019,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,2559.84597,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-161/met-b-161.tsv.gz","MET-B-161",1615156,1615156,0,23,44577,44577,0,22,"GRCH37",4,1562757,6593,7,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-161/logs/MungeSumstats_log_msg.txt",TRUE
"123","met-b-162","CD32 on 11c+123+DC","Females",1,"Female twins","European","arbitrary units","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell-surface protein expression levels","Roederer","NA",NA,1558.302098,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-162/met-b-162.tsv.gz","MET-B-162",1621268,1621268,10,23,44530,44530,1,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-162/logs/MungeSumstats_log_msg.txt",TRUE
"124","met-b-163","CD8:%Senescent","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,10.14235167,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-163/met-b-163.tsv.gz","MET-B-163",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-163/logs/MungeSumstats_log_msg.txt",TRUE
"125","met-b-164","CD8mem:%CD31+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624927,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,9.44916508,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-164/met-b-164.tsv.gz","MET-B-164",1623063,1623063,0,23,44430,44430,0,22,"GRCH37",4,1570919,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-164/logs/MungeSumstats_log_msg.txt",TRUE
"126","met-b-165","CD8:%TM-like","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627105,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.358874149,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-165/met-b-165.tsv.gz","MET-B-165",1625231,1625231,5,23,44306,44306,0,22,"GRCH37",4,1573173,6533,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-165/logs/MungeSumstats_log_msg.txt",TRUE
"127","met-b-166","CD8:%TE","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,17.58204533,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-166/met-b-166.tsv.gz","MET-B-166",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-166/logs/MungeSumstats_log_msg.txt",TRUE
"128","met-b-167","CD8:%SCM","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625043,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,5.98445414,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-167/met-b-167.tsv.gz","MET-B-167",1623174,1623174,0,23,44478,44478,0,22,"GRCH37",4,1570955,6526,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-167/logs/MungeSumstats_log_msg.txt",TRUE
