id,trait,build,unit,author,category,sample_size,population,pmid,priority,year,mr,subcategory,nsnp,ncontrol,note,sex,consortium,ncase,ontology,group_name,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
ukb-a-287,Arm fat mass (left),HG19/GRCh37,SD,Neale,NA,331164,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331164,ukb-a-287,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-287/ukb-a-287.tsv.gz,,10545186,10545186,28845,22,6342069,6342069,12570,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-287/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-288,Arm fat-free mass (left),HG19/GRCh37,SD,Neale,NA,331159,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331159,ukb-a-288,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-288/ukb-a-288.tsv.gz,,10545186,10545186,50056,22,6342069,6342069,23355,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-288/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-289,Arm predicted mass (left),HG19/GRCh37,SD,Neale,NA,331146,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331146,ukb-a-289,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-289/ukb-a-289.tsv.gz,,10545186,10545186,49783,22,6342069,6342069,23270,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-289/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-29,Average weekly spirits intake,HG19/GRCh37,SD,Neale,NA,240658,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,240658,ukb-a-29,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-29/ukb-a-29.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-29/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-295,Chest pain or discomfort,HG19/GRCh37,SD,Neale,NA,334053,European,,1,2017,1,NA,10894596,282116,NA,Males and Females,Neale Lab,51937,NA,public,334053,ukb-a-295,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-295/ukb-a-295.tsv.gz,,10545186,10545186,13,22,6342069,6342069,5,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-295/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-296,Ever had bowel cancer screening,HG19/GRCh37,SD,Neale,NA,332011,European,,1,2017,1,NA,10894596,224939,NA,Males and Females,Neale Lab,107072,NA,public,332011,ukb-a-296,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-296/ukb-a-296.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-296/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-298,Ever had prostate specific antigen (PSA) test,HG19/GRCh37,SD,Neale,NA,147970,European,,1,2017,1,NA,10894596,101447,NA,Males and Females,Neale Lab,46523,NA,public,147970,ukb-a-298,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-298/ukb-a-298.tsv.gz,,10545186,10545186,6,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-298/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-30,Average weekly fortified wine intake,HG19/GRCh37,SD,Neale,NA,241381,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,241381,ukb-a-30,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-30/ukb-a-30.tsv.gz,,10545186,10545186,3,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-30/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-301,Hair/balding pattern: Pattern 2,HG19/GRCh37,SD,Neale,NA,154988,European,,1,2017,1,NA,10894596,0,NA,Males and Females,Neale Lab,35563,NA,public,154988,ukb-a-301,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-301/ukb-a-301.tsv.gz,,10545186,10545186,2891,22,6342069,6342069,1240,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-301/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-302,Hair/balding pattern: Pattern 3,HG19/GRCh37,SD,Neale,NA,154988,European,,1,2017,1,NA,10894596,113404,NA,Males and Females,Neale Lab,41584,NA,public,154988,ukb-a-302,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-302/ukb-a-302.tsv.gz,,10545186,10545186,4932,22,6342069,6342069,2708,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-302/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-303,Hair/balding pattern: Pattern 4,HG19/GRCh37,SD,Neale,NA,154988,European,,1,2017,1,NA,10894596,126599,NA,Males and Females,Neale Lab,28389,NA,public,154988,ukb-a-303,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-303/ukb-a-303.tsv.gz,,10545186,10545186,18374,22,6342069,6342069,9349,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-303/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-305,Had major operations,HG19/GRCh37,SD,Neale,NA,155045,European,,1,2017,1,NA,10894596,55398,NA,Males and Females,Neale Lab,99647,NA,public,155045,ukb-a-305,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-305/ukb-a-305.tsv.gz,,10545186,10545186,6,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-305/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-306,Diabetes diagnosed by doctor,HG19/GRCh37,SD,Neale,NA,336473,European,,1,2017,1,NA,10894596,320290,NA,Males and Females,Neale Lab,16183,NA,public,336473,ukb-a-306,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-306/ukb-a-306.tsv.gz,,10545186,10545186,4512,22,6342069,6342069,1931,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-306/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-307,Cancer diagnosed by doctor,HG19/GRCh37,SD,Neale,NA,336272,European,,1,2017,1,NA,10894596,309696,NA,Males and Females,Neale Lab,26576,NA,public,336272,ukb-a-307,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-307/ukb-a-307.tsv.gz,,10545186,10545186,138,22,6342069,6342069,57,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-307/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-308,Fractured/broken bones in last 5 years,HG19/GRCh37,SD,Neale,NA,335587,European,,1,2017,1,NA,10894596,303394,NA,Males and Females,Neale Lab,32193,NA,public,335587,ukb-a-308,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-308/ukb-a-308.tsv.gz,,10545186,10545186,416,22,6342069,6342069,167,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-308/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-31,Alcohol usually taken with meals,HG19/GRCh37,SD,Neale,NA,172454,European,,1,2017,1,NA,10894596,55513,NA,Males and Females,Neale Lab,116941,NA,public,172454,ukb-a-31,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-31/ukb-a-31.tsv.gz,,10545186,10545186,534,22,6342069,6342069,194,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-31/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-311,Frequency of heavy DIY in last 4 weeks,HG19/GRCh37,SD,Neale,NA,137208,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,137208,ukb-a-311,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-311/ukb-a-311.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-311/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-312,Duration of heavy DIY,HG19/GRCh37,SD,Neale,NA,137364,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,137364,ukb-a-312,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-312/ukb-a-312.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-312/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-315,Age when periods started (menarche),HG19/GRCh37,SD,Neale,NA,176008,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,176008,ukb-a-315,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-315/ukb-a-315.tsv.gz,,10545186,10545186,11671,22,6342069,6342069,4928,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-315/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-316,Had menopause,HG19/GRCh37,SD,Neale,NA,152035,European,,1,2017,1,NA,10894596,40430,NA,Males and Females,Neale Lab,111605,NA,public,152035,ukb-a-316,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-316/ukb-a-316.tsv.gz,,10545186,10545186,394,22,6342069,6342069,164,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-316/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-318,Birth weight of first child,HG19/GRCh37,SD,Neale,NA,145558,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,145558,ukb-a-318,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-318/ukb-a-318.tsv.gz,,10545186,10545186,1871,22,6342069,6342069,836,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-318/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-319,Age at first live birth,HG19/GRCh37,SD,Neale,NA,123846,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,123846,ukb-a-319,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-319/ukb-a-319.tsv.gz,,10545186,10545186,508,22,6342069,6342069,198,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-319/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-32,Alcohol intake versus 10 years previously,HG19/GRCh37,SD,Neale,NA,313248,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,313248,ukb-a-32,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-32/ukb-a-32.tsv.gz,,10545186,10545186,683,22,6342069,6342069,286,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-32/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-320,Age at last live birth,HG19/GRCh37,SD,Neale,NA,123676,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,123676,ukb-a-320,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-320/ukb-a-320.tsv.gz,,10545186,10545186,290,22,6342069,6342069,108,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-320/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-321,Ever had stillbirth  spontaneous miscarriage or termination,HG19/GRCh37,SD,Neale,NA,178474,European,,1,2017,1,NA,10894596,122302,NA,Males and Females,Neale Lab,56172,NA,public,178474,ukb-a-321,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-321/ukb-a-321.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-321/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-322,Ever taken oral contraceptive pill,HG19/GRCh37,SD,Neale,NA,180749,European,,1,2017,1,NA,10894596,31384,NA,Males and Females,Neale Lab,149365,NA,public,180749,ukb-a-322,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-322/ukb-a-322.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-322/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-323,Age started oral contraceptive pill,HG19/GRCh37,SD,Neale,NA,144113,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,144113,ukb-a-323,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-323/ukb-a-323.tsv.gz,,10545186,10545186,30,22,6342069,6342069,15,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-323/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-324,Ever used hormone-replacement therapy (HRT),HG19/GRCh37,SD,Neale,NA,180631,European,,1,2017,1,NA,10894596,109254,NA,Males and Females,Neale Lab,71377,NA,public,180631,ukb-a-324,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-324/ukb-a-324.tsv.gz,,10545186,10545186,155,22,6342069,6342069,75,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-324/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-325,Bilateral oophorectomy (both ovaries removed),HG19/GRCh37,SD,Neale,NA,178676,European,,1,2017,1,NA,10894596,163974,NA,Males and Females,Neale Lab,14702,NA,public,178676,ukb-a-325,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-325/ukb-a-325.tsv.gz,,10545186,10545186,104,22,6342069,6342069,52,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-325/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-326,Had other major operations,HG19/GRCh37,SD,Neale,NA,179567,European,,1,2017,1,NA,10894596,59001,NA,Males and Females,Neale Lab,120566,NA,public,179567,ukb-a-326,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-326/ukb-a-326.tsv.gz,,10545186,10545186,19,22,6342069,6342069,9,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-326/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-329,Ever stopped smoking for 6+ months,HG19/GRCh37,SD,Neale,NA,81538,European,,1,2017,1,NA,10894596,46474,NA,Males and Females,Neale Lab,35064,NA,public,81538,ukb-a-329,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-329/ukb-a-329.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-329/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-33,Breastfed as a baby,HG19/GRCh37,SD,Neale,NA,255881,European,,1,2017,1,NA,10894596,74260,NA,Males and Females,Neale Lab,181621,NA,public,255881,ukb-a-33,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-33/ukb-a-33.tsv.gz,,10545186,10545186,6,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-33/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-332,Fracture resulting from simple fall,HG19/GRCh37,SD,Neale,NA,31762,European,,1,2017,1,NA,10894596,12898,NA,Males and Females,Neale Lab,18864,NA,public,31762,ukb-a-332,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-332/ukb-a-332.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-332/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-333,Creatinine (enzymatic) in urine,HG19/GRCh37,SD,Neale,NA,327525,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,327525,ukb-a-333,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-333/ukb-a-333.tsv.gz,,10545186,10545186,870,22,6342069,6342069,349,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-333/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-336,Forced vital capacity (FVC),HG19/GRCh37,SD,Neale,NA,307638,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,307638,ukb-a-336,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-336/ukb-a-336.tsv.gz,,10545186,10545186,26535,22,6342069,6342069,12508,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-336/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-337,Forced expiratory volume in 1-second (FEV1),HG19/GRCh37,SD,Neale,NA,307638,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,307638,ukb-a-337,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-337/ukb-a-337.tsv.gz,,10545186,10545186,18875,22,6342069,6342069,9266,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-337/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-34,Comparative body size at age 10,HG19/GRCh37,SD,Neale,NA,331693,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,331693,ukb-a-34,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-34/ukb-a-34.tsv.gz,,10545186,10545186,16961,22,6342069,6342069,7943,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-34/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-340/logs/MungeSumstats_log_msg.txt,FALSE,,,,EUR
ukb-a-344,Difficulty not smoking for 1 day,HG19/GRCh37,SD,Neale,NA,23332,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,23332,ukb-a-344,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-344/ukb-a-344.tsv.gz,,10545186,10545186,304,22,6342069,6342069,138,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-344/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-346,Back pain for 3+ months,HG19/GRCh37,SD,Neale,NA,84489,European,,1,2017,1,NA,10894596,26596,NA,Males and Females,Neale Lab,57893,NA,public,84489,ukb-a-346,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-346/ukb-a-346.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-346/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-347,Ever had hysterectomy (womb removed),HG19/GRCh37,SD,Neale,NA,159679,European,,1,2017,1,NA,10894596,146619,NA,Males and Females,Neale Lab,13060,NA,public,159679,ukb-a-347,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-347/ukb-a-347.tsv.gz,,10545186,10545186,3,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-347/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-348,Chest pain or discomfort walking normally,HG19/GRCh37,SD,Neale,NA,51475,European,,1,2017,1,NA,10894596,42659,NA,Males and Females,Neale Lab,8816,NA,public,51475,ukb-a-348,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-348/ukb-a-348.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-348/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-349,Frequency of other exercises in last 4 weeks,HG19/GRCh37,SD,Neale,NA,161170,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,161170,ukb-a-349,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-349/ukb-a-349.tsv.gz,,10545186,10545186,41,22,6342069,6342069,14,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-349/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-35,Comparative height size at age 10,HG19/GRCh37,SD,Neale,NA,332021,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,332021,ukb-a-35,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-35/ukb-a-35.tsv.gz,,10545186,10545186,59803,22,6342069,6342069,28565,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-35/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-350,Duration of other exercises,HG19/GRCh37,SD,Neale,NA,161301,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,161301,ukb-a-350,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-350/ukb-a-350.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-350/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-352,Former alcohol drinker,HG19/GRCh37,SD,Neale,NA,21894,European,,1,2017,1,NA,10894596,10376,NA,Males and Females,Neale Lab,11518,NA,public,21894,ukb-a-352,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-352/ukb-a-352.tsv.gz,,10545186,10545186,1,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-352/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-354,Headaches for 3+ months,HG19/GRCh37,SD,Neale,NA,65583,European,,1,2017,1,NA,10894596,35604,NA,Males and Females,Neale Lab,29979,NA,public,65583,ukb-a-354,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-354/ukb-a-354.tsv.gz,,10386206,10351412,13,22,5201450,5201450,6,16,GRCH37,1487,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-354/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-359,Diastolic blood pressure  automated reading,HG19/GRCh37,SD,Neale,NA,317756,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,317756,ukb-a-359,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-359/ukb-a-359.tsv.gz,,10545186,10545186,16680,22,6342069,6342069,7807,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-359/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-36,Handedness (chirality/laterality): Left-handed,HG19/GRCh37,SD,Neale,NA,337130,European,,1,2017,1,NA,10894596,304688,NA,Males and Females,Neale Lab,32442,NA,public,337130,ukb-a-36,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-36/ukb-a-36.tsv.gz,,10545186,10545186,63,22,6342069,6342069,36,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-36/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-367/logs/MungeSumstats_log_msg.txt,FALSE,,,,EUR
