"","id","trait","author","subcategory","ncontrol","mr","unit","consortium","group_name","population","year","ontology","priority","build","category","note","ncase","nsnp","pmid","sex","sample_size","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"285","met-b-260","IgE+B:%27+20-38+","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1626489,25772697,"Females",497,5.093421096,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-260/met-b-260.tsv.gz","MET-B-260",1624623,1624623,0,23,44626,44626,0,22,"GRCH37",4,1572250,6525,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-260/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-260.tsv.gz.35UP.10DOWN/met-b-260.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-260.tsv.gz.35UP.10DOWN/met-b-260.tsv.gz.35UP.10DOWN.genes.out"
"286","met-b-261","IgG+B:%27+","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624000,25772697,"Females",497,15.99801905,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-261/met-b-261.tsv.gz","MET-B-261",1622134,1622134,0,23,44412,44412,0,22,"GRCH37",4,1570011,6502,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-261/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-261.tsv.gz.35UP.10DOWN/met-b-261.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-261.tsv.gz.35UP.10DOWN/met-b-261.tsv.gz.35UP.10DOWN.genes.out"
"287","met-b-262","IgG+B:%20+24+27+","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624651,25772697,"Females",497,7.303497455,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-262/met-b-262.tsv.gz","MET-B-262",1622784,1622784,0,23,44472,44472,0,22,"GRCH37",4,1570591,6511,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-262/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-262.tsv.gz.35UP.10DOWN/met-b-262.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-262.tsv.gz.35UP.10DOWN/met-b-262.tsv.gz.35UP.10DOWN.genes.out"
"288","met-b-263","EarlyB:%27+38-","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1625454,25772697,"Females",497,4.330506166,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-263/met-b-263.tsv.gz","MET-B-263",1623582,1623582,0,23,44445,44445,0,22,"GRCH37",4,1571404,6518,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-263/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-263.tsv.gz.35UP.10DOWN/met-b-263.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-263.tsv.gz.35UP.10DOWN/met-b-263.tsv.gz.35UP.10DOWN.genes.out"
"289","met-b-264","EarlyB:%27+","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1625172,25772697,"Females",497,5.866339362,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-264/met-b-264.tsv.gz","MET-B-264",1623303,1623303,0,23,44504,44504,0,22,"GRCH37",4,1571071,6510,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-264/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-264.tsv.gz.35UP.10DOWN/met-b-264.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-264.tsv.gz.35UP.10DOWN/met-b-264.tsv.gz.35UP.10DOWN.genes.out"
"290","met-b-265","MDC:%64-274-","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,11.21670771,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-265/met-b-265.tsv.gz","MET-B-265",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-265/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-265.tsv.gz.35UP.10DOWN/met-b-265.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-265.tsv.gz.35UP.10DOWN/met-b-265.tsv.gz.35UP.10DOWN.genes.out"
"291","met-b-266","MDC:%32+","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,33.58928882,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-266/met-b-266.tsv.gz","MET-B-266",1621268,1621268,697,23,44530,44530,92,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-266/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-266.tsv.gz.35UP.10DOWN/met-b-266.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-266.tsv.gz.35UP.10DOWN/met-b-266.tsv.gz.35UP.10DOWN.genes.out"
"292","met-b-267","MDCL%274+","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,13.43647186,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-267/met-b-267.tsv.gz","MET-B-267",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-267/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-267.tsv.gz.35UP.10DOWN/met-b-267.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-267.tsv.gz.35UP.10DOWN/met-b-267.tsv.gz.35UP.10DOWN.genes.out"
"293","met-b-268","1c+mDC:%32+","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,18.89060944,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-268/met-b-268.tsv.gz","MET-B-268",1621268,1621268,30,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-268/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-268.tsv.gz.35UP.10DOWN/met-b-268.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-268.tsv.gz.35UP.10DOWN/met-b-268.tsv.gz.35UP.10DOWN.genes.out"
"294","met-b-269","Mono:%11c-16-274+","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624848,25772697,"Females",497,0.7667436271,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-269/met-b-269.tsv.gz","MET-B-269",1622978,1622978,0,23,44430,44430,0,22,"GRCH37",4,1570812,6519,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-269/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-269.tsv.gz.35UP.10DOWN/met-b-269.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-269.tsv.gz.35UP.10DOWN/met-b-269.tsv.gz.35UP.10DOWN.genes.out"
"295","ubm-a-1","IDP T1 SIENAX peripheral grey normalised volume","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8428,NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-1/ubm-a-1.tsv.gz","UBM-A-1",11734353,11719908,132564,22,221251,221147,2374,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-1/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"296","ubm-a-10","IDP T1 SIENAX brain-unnormalised volume","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8428,NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-10/ubm-a-10.tsv.gz","UBM-A-10",11734353,11719908,132863,22,221251,221147,2448,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-10/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"297","ubm-a-100","IDP T1 FAST ROIs L temp fusif cortex post","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-100/ubm-a-100.tsv.gz","UBM-A-100",11734353,11719908,133841,22,221251,221147,2667,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-100/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"298","ubm-a-101","IDP T1 FAST ROIs R temp fusif cortex post","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-101/ubm-a-101.tsv.gz","UBM-A-101",11734353,11719908,130911,22,221251,221147,2337,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-101/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"299","ubm-a-102","IDP T1 FAST ROIs L temp occ fusif cortex","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-102/ubm-a-102.tsv.gz","UBM-A-102",11734353,11719908,133954,22,221251,221147,2434,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-102/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"300","ubm-a-103","IDP T1 FAST ROIs R temp occ fusif cortex","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-103/ubm-a-103.tsv.gz","UBM-A-103",11734353,11719908,132344,22,221251,221147,2346,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-103/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"301","ubm-a-104","IDP T1 FAST ROIs L occ fusif gyrus","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-104/ubm-a-104.tsv.gz","UBM-A-104",11734353,11719908,133404,22,221251,221147,2587,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-104/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"302","ubm-a-105","IDP T1 FAST ROIs R occ fusif gyrus","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-105/ubm-a-105.tsv.gz","UBM-A-105",11734353,11719908,132871,22,221251,221147,2619,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-105/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"303","ubm-a-106","IDP T1 FAST ROIs L front operc cortex","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-106/ubm-a-106.tsv.gz","UBM-A-106",11734353,11719908,133733,22,221251,221147,2419,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-106/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"304","ubm-a-107","IDP T1 FAST ROIs R front operc cortex","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-107/ubm-a-107.tsv.gz","UBM-A-107",11734353,11719908,133194,22,221251,221147,2369,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-107/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"305","ubm-a-108","IDP T1 FAST ROIs L cent operc cortex","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-108/ubm-a-108.tsv.gz","UBM-A-108",11734353,11719908,133932,22,221251,221147,2435,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-108/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"306","ubm-a-109","IDP T1 FAST ROIs R cent operc cortex","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-109/ubm-a-109.tsv.gz","UBM-A-109",11734353,11719908,134064,22,221251,221147,2422,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-109/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"307","ubm-a-11","IDP T1 FIRST left thalamus volume","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8428,NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-11/ubm-a-11.tsv.gz","UBM-A-11",11734353,11719908,134402,22,221251,221147,2550,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-11/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"308","ubm-a-110","IDP T1 FAST ROIs L parietal operc cortex","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-110/ubm-a-110.tsv.gz","UBM-A-110",11734353,11719908,133128,22,221251,221147,2556,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-110/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"309","ubm-a-111","IDP T1 FAST ROIs R parietal operc cortex","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-111/ubm-a-111.tsv.gz","UBM-A-111",11734353,11719908,133143,22,221251,221147,2539,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-111/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"310","ubm-a-112","IDP T1 FAST ROIs L planum polare","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-112/ubm-a-112.tsv.gz","UBM-A-112",11734353,11719908,134354,22,221251,221147,2435,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-112/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"311","ubm-a-113","IDP T1 FAST ROIs R planum polare","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-113/ubm-a-113.tsv.gz","UBM-A-113",11734353,11719908,131976,22,221251,221147,2594,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-113/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"312","ubm-a-114","IDP T1 FAST ROIs L heschl gyrus","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-114/ubm-a-114.tsv.gz","UBM-A-114",11734353,11719908,133867,22,221251,221147,2459,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-114/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"313","ubm-a-115","IDP T1 FAST ROIs R heschl gyrus","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-115/ubm-a-115.tsv.gz","UBM-A-115",11734353,11719908,132868,22,221251,221147,2476,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-115/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"314","ubm-a-116","IDP T1 FAST ROIs L planum temporale","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-116/ubm-a-116.tsv.gz","UBM-A-116",11734353,11719908,132649,22,221251,221147,2538,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-116/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"315","ubm-a-117","IDP T1 FAST ROIs R planum temporale","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-117/ubm-a-117.tsv.gz","UBM-A-117",11734353,11719908,132358,22,221251,221147,2485,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-117/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"316","ubm-a-118","IDP T1 FAST ROIs L supracalc cortex","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-118/ubm-a-118.tsv.gz","UBM-A-118",11734353,11719908,132666,22,221251,221147,2567,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-118/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"317","ubm-a-119","IDP T1 FAST ROIs R supracalc cortex","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-119/ubm-a-119.tsv.gz","UBM-A-119",11734353,11719908,134275,22,221251,221147,2592,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-119/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"318","ubm-a-12","IDP T1 FIRST right thalamus volume","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8428,NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-12/ubm-a-12.tsv.gz","UBM-A-12",11734353,11719908,134099,22,221251,221147,2407,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-12/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"319","ubm-a-120","IDP T1 FAST ROIs L occ pole","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-120/ubm-a-120.tsv.gz","UBM-A-120",11734353,11719908,133450,22,221251,221147,2495,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-120/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"320","ubm-a-121","IDP T1 FAST ROIs R occ pole","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-121/ubm-a-121.tsv.gz","UBM-A-121",11734353,11719908,134973,22,221251,221147,2699,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-121/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"321","ubm-a-122","IDP T1 FAST ROIs L thalamus","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-122/ubm-a-122.tsv.gz","UBM-A-122",11734353,11719908,133867,22,221251,221147,2518,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-122/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
