id,trait,year,priority,sample_size,ncontrol,ontology,sex,build,author,consortium,subcategory,nsnp,note,group_name,population,ncase,category,mr,unit,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG,prefix
ubm-a-152,IDP T1 FAST ROIs R cerebellum VIIb,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-152,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-152/ubm-a-152.tsv.gz,,11734353,11719908,131927,22,7170095,7170095,80596,22,GRCH37,7,,16519,10,14447,,,1209537,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-152/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-152.tsv.gz.35UP.10DOWN/ubm-a-152.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-153,IDP T1 FAST ROIs L cerebellum VIIIa,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-153,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-153/ubm-a-153.tsv.gz,,11734353,11719908,133901,22,7170095,7170095,81891,22,GRCH37,7,,16519,10,14447,,,1216215,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-153/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-153.tsv.gz.35UP.10DOWN/ubm-a-153.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-155,IDP T1 FAST ROIs R cerebellum VIIIa,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-155,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-155/ubm-a-155.tsv.gz,,11734353,11719908,132485,22,7170095,7170095,81069,22,GRCH37,7,,16519,10,14447,,,1209035,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-155/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-155.tsv.gz.35UP.10DOWN/ubm-a-155.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-156,IDP T1 FAST ROIs L cerebellum VIIIb,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-156,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-156/ubm-a-156.tsv.gz,,11734353,11719908,132513,22,7170095,7170095,81224,22,GRCH37,7,,16519,10,14447,,,1200166,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-156/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-156.tsv.gz.35UP.10DOWN/ubm-a-156.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-158,IDP T1 FAST ROIs R cerebellum VIIIb,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-158,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-158/ubm-a-158.tsv.gz,,11734353,11719908,133555,22,7170095,7170095,81204,22,GRCH37,7,,16519,10,14447,,,1199593,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-158/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-158.tsv.gz.35UP.10DOWN/ubm-a-158.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-159,IDP T1 FAST ROIs L cerebellum IX,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-159,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-159/ubm-a-159.tsv.gz,,11734353,11719908,132450,22,7170095,7170095,81101,22,GRCH37,7,,16519,10,14447,,,1217298,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-159/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-159.tsv.gz.35UP.10DOWN/ubm-a-159.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-161,IDP T1 FAST ROIs R cerebellum IX,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-161,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-161/ubm-a-161.tsv.gz,,11734353,11719908,132671,22,7170095,7170095,81337,22,GRCH37,7,,16519,10,14447,,,1218505,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-161/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-161.tsv.gz.35UP.10DOWN/ubm-a-161.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-162,IDP T1 FAST ROIs L cerebellum X,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-162,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-162/ubm-a-162.tsv.gz,,11734353,11719908,133408,22,7170095,7170095,81715,22,GRCH37,7,,16519,10,14447,,,1210854,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-162/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-162.tsv.gz.35UP.10DOWN/ubm-a-162.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-164,IDP T1 FAST ROIs R cerebellum X,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-164,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-164/ubm-a-164.tsv.gz,,11734353,11719908,134204,22,7170095,7170095,82132,22,GRCH37,7,,16519,10,14447,,,1207079,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-164/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-164.tsv.gz.35UP.10DOWN/ubm-a-164.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-26,IDP T1 FAST ROIs L frontal pole,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-26,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-26/ubm-a-26.tsv.gz,,11734353,11719908,132294,22,7170095,7170095,80691,22,GRCH37,7,,16519,10,14447,,,1205699,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-26/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-26.tsv.gz.35UP.10DOWN/ubm-a-26.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-27,IDP T1 FAST ROIs R frontal pole,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-27,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-27/ubm-a-27.tsv.gz,,11734353,11719908,133465,22,7170095,7170095,81417,22,GRCH37,7,,16519,10,14447,,,1211316,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-27/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-27.tsv.gz.35UP.10DOWN/ubm-a-27.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-28,IDP T1 FAST ROIs L insular cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-28,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-28/ubm-a-28.tsv.gz,,11734353,11719908,132744,22,7170095,7170095,81245,22,GRCH37,7,,16519,10,14447,,,1230152,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-28/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-28.tsv.gz.35UP.10DOWN/ubm-a-28.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-29,IDP T1 FAST ROIs R insular cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-29,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-29/ubm-a-29.tsv.gz,,11734353,11719908,130611,22,7170095,7170095,80352,22,GRCH37,7,,16519,10,14447,,,1229573,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-29/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-29.tsv.gz.35UP.10DOWN/ubm-a-29.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-30,IDP T1 FAST ROIs L sup front gyrus,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-30,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-30/ubm-a-30.tsv.gz,,11734353,11719908,132924,22,7170095,7170095,81122,22,GRCH37,7,,16519,10,14447,,,1191946,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-30/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-30.tsv.gz.35UP.10DOWN/ubm-a-30.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-32,IDP T1 FAST ROIs L mid front gyrus,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-32,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-32/ubm-a-32.tsv.gz,,11734353,11719908,133916,22,7170095,7170095,81757,22,GRCH37,7,,16519,10,14447,,,1197025,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-32/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-32.tsv.gz.35UP.10DOWN/ubm-a-32.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-33,IDP T1 FAST ROIs R mid front gyrus,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-33,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-33/ubm-a-33.tsv.gz,,11734353,11719908,0,22,7170095,7170095,0,22,GRCH37,7,,16519,10,14447,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-33/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-33.tsv.gz.35UP.10DOWN/ubm-a-33.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-34,IDP T1 FAST ROIs L inf front gyrus parstri,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-34,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-34/ubm-a-34.tsv.gz,,11734353,11719908,131542,22,7170095,7170095,80708,22,GRCH37,7,,16519,10,14447,,,1186370,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-34/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-34.tsv.gz.35UP.10DOWN/ubm-a-34.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-35,IDP T1 FAST ROIs R inf front gyrus parstri,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-35,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-35/ubm-a-35.tsv.gz,,11734353,11719908,135116,22,7170095,7170095,82755,22,GRCH37,7,,16519,10,14447,,,1158108,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-35/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-35.tsv.gz.35UP.10DOWN/ubm-a-35.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-36,IDP T1 FAST ROIs L inf front gyrus parsop,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-36,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-36/ubm-a-36.tsv.gz,,11734353,11719908,0,22,7170095,7170095,0,22,GRCH37,7,,16519,10,14447,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-36/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-36.tsv.gz.35UP.10DOWN/ubm-a-36.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-37,IDP T1 FAST ROIs R inf front gyrus parsop,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-37,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-37/ubm-a-37.tsv.gz,,11734353,11719908,0,22,7170095,7170095,0,22,GRCH37,7,,16519,10,14447,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-37/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-37.tsv.gz.35UP.10DOWN/ubm-a-37.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-38,IDP T1 FAST ROIs L precentral gyrus,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-38,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-38/ubm-a-38.tsv.gz,,11734353,11719908,135243,22,7170095,7170095,82122,22,GRCH37,7,,16519,10,14447,,,1190584,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-38/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-38.tsv.gz.35UP.10DOWN/ubm-a-38.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-40,IDP T1 FAST ROIs L temporal pole,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-40,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-40/ubm-a-40.tsv.gz,,11734353,11719908,131508,22,7170095,7170095,80722,22,GRCH37,7,,16519,10,14447,,,1207845,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-40/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-40.tsv.gz.35UP.10DOWN/ubm-a-40.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-42,IDP T1 FAST ROIs L sup temp gyrus ant,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-42,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-42/ubm-a-42.tsv.gz,,11734353,11719908,133003,22,7170095,7170095,81718,22,GRCH37,7,,16519,10,14447,,,1186415,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-42/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-42.tsv.gz.35UP.10DOWN/ubm-a-42.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-44,IDP T1 FAST ROIs L sup temp gyrus post,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-44,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-44/ubm-a-44.tsv.gz,,11734353,11719908,133175,22,7170095,7170095,81542,22,GRCH37,7,,16519,10,14447,,,1182324,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-44/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-44.tsv.gz.35UP.10DOWN/ubm-a-44.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-46,IDP T1 FAST ROIs L mid temp gyrus ant,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-46,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-46/ubm-a-46.tsv.gz,,11734353,11719908,132818,22,7170095,7170095,81285,22,GRCH37,7,,16519,10,14447,,,1177652,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-46/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-46.tsv.gz.35UP.10DOWN/ubm-a-46.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-47,IDP T1 FAST ROIs R mid temp gyrus ant,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-47,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-47/ubm-a-47.tsv.gz,,11734353,11719908,133947,22,7170095,7170095,81689,22,GRCH37,7,,16519,10,14447,,,1178396,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-47/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-47.tsv.gz.35UP.10DOWN/ubm-a-47.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-48,IDP T1 FAST ROIs L mid temp gyrus post,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-48,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-48/ubm-a-48.tsv.gz,,11734353,11719908,133999,22,7170095,7170095,81872,22,GRCH37,7,,16519,10,14447,,,1185089,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-48/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-48.tsv.gz.35UP.10DOWN/ubm-a-48.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-49,IDP T1 FAST ROIs R mid temp gyrus post,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-49,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-49/ubm-a-49.tsv.gz,,11734353,11719908,132503,22,7170095,7170095,80724,22,GRCH37,7,,16519,10,14447,,,1194026,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-49/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-49.tsv.gz.35UP.10DOWN/ubm-a-49.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-50,IDP T1 FAST ROIs L mid temp gyrus tempocc,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-50,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-50/ubm-a-50.tsv.gz,,11734353,11719908,132861,22,7170095,7170095,81524,22,GRCH37,7,,16519,10,14447,,,1177914,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-50/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-50.tsv.gz.35UP.10DOWN/ubm-a-50.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-51,IDP T1 FAST ROIs R mid temp gyrus tempocc,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-51,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-51/ubm-a-51.tsv.gz,,11734353,11719908,134610,22,7170095,7170095,81976,22,GRCH37,7,,16519,10,14447,,,1198081,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-51/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-51.tsv.gz.35UP.10DOWN/ubm-a-51.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-52,IDP T1 FAST ROIs L inf temp gyrus ant,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-52,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-52/ubm-a-52.tsv.gz,,11734353,11719908,134092,22,7170095,7170095,82044,22,GRCH37,7,,16519,10,14447,,,1189488,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-52/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-52.tsv.gz.35UP.10DOWN/ubm-a-52.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-53,IDP T1 FAST ROIs R inf temp gyrus ant,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-53,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-53/ubm-a-53.tsv.gz,,11734353,11719908,134045,22,7170095,7170095,82321,22,GRCH37,7,,16519,10,14447,,,1187623,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-53/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-53.tsv.gz.35UP.10DOWN/ubm-a-53.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-54,IDP T1 FAST ROIs L inf temp gyrus post,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-54,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-54/ubm-a-54.tsv.gz,,11734353,11719908,133325,22,7170095,7170095,81542,22,GRCH37,7,,16519,10,14447,,,1184701,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-54/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-54.tsv.gz.35UP.10DOWN/ubm-a-54.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-55,IDP T1 FAST ROIs R inf temp gyrus post,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-55,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-55/ubm-a-55.tsv.gz,,11734353,11719908,131942,22,7170095,7170095,80459,22,GRCH37,7,,16519,10,14447,,,1191693,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-55/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-55.tsv.gz.35UP.10DOWN/ubm-a-55.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
